;date;participant;covid;covid_diagnosed;covid_house_diagnosed;covid_family_diagnosed;perceived_health;work_changed;activity;social_contact;sleep
0;;;;No;No;No;5.0;no;6-8;more;same
1;;;;No;No;No;4.0;no;2-4;same;same
2;;;;No;No;No;5.0;erte;0-2;same;more
3;;;;No;No;No;4.0;new;6-8;more;less
4;;;;No;No;No;5.0;no;0-2;more;lot_more
5;;;;No;No;No;5.0;no;0-2;more;same
6;;;;No;No;No;5.0;no;0-2;more;lot_more
7;;;;No;No;No;5.0;no;2-4;less;same
8;;;;No;No;No;5.0;no;2-4;more;more
9;;;;No;No;No;4.0;no;2-4;less;more
10;;;;No;No;No;5.0;no;4-6;less;more
11;;;;No;No;No;4.0;telework;0-2;less;same
12;;;;No;No;No;4.0;no;0-2;less;less
13;;;;No;No;No;3.0;no;0-2;same;more
14;;;;No;No;No;4.0;no;;;
15;;;;No;No;No;3.0;no;2-4;same;lot_less
16;;;;No;No;No;4.0;erte;2-4;more;lot_less
17;;;;No;No;No;4.0;erte;2-4;more;lot_less
18;;;;No;No;No;4.0;no;2-4;more;less
19;;;;No;No;No;5.0;no;0-2;less;less
20;;;;No;No;No;5.0;no;0-2;more;less
21;;;;No;No;No;5.0;telework;0-2;same;more
22;;;;No;No;No;5.0;no;0-2;same;more
23;;;;No;No;No;5.0;no;0-2;less;more
24;;;;No;No;No;5.0;no;0-2;less;more
25;;;;No;No;No;4.0;no;6-8;more;same
26;;;;No;No;No;4.0;telework;0-2;less;same
27;;;;No;No;No;5.0;no;4-6;same;same
28;;;;No;No;No;5.0;no;4-6;same;same
29;;;;No;No;No;5.0;no;6-8;same;less
30;;;;No;No;No;5.0;no;6-8;same;less
31;;;;No;No;No;4.0;no;2-4;same;more
32;;;;No;No;No;5.0;telework;6-8;same;more
33;;;;No;No;No;4.0;no;4-6;same;more
34;;;;No;No;No;5.0;no;4-6;same;lot_less
35;;;;No;No;No;4.0;no;4-6;same;same
36;;;;No;No;No;5.0;no;4-6;less;same
37;;;;No;No;No;5.0;no;4-6;same;same
38;;;;No;No;No;4.0;no;4-6;same;less
39;;;;No;No;No;5.0;no;2-4;same;same
40;;;;No;No;;3.0;no;2-4;less;same
41;;;;No;No;No;4.0;no;2-4;same;lot_less
42;;;;No;No;No;3.0;no;0-2;same;lot_less
43;;;;No;No;No;3.0;no;0-2;same;less
44;;;;No;No;;5.0;telework;0-2;same;lot_more
45;;;;;;No;5.0;telework;0-2;same;more
46;;;;No;No;No;5.0;no;0-2;same;more
47;;;;;;;5.0;no;0-2;same;more
48;;;;No;No;No;4.0;no;2-4;same;less
49;;;;No;No;No;4.0;no;2-4;same;less
50;;;;No;No;No;4.0;no;2-4;more;less
51;;;;No;No;No;4.0;telework;0-2;same;less
52;;;;No;No;No;4.0;erte;0-2;same;more
53;;;;No;No;No;5.0;no;0-2;same;less
54;;;;No;No;No;4.0;no;0-2;more;less
55;;;;No;No;No;4.0;no;0-2;less;same
56;;;;No;No;No;4.0;no;2-4;less;same
57;;;;No;No;No;4.0;no;0-2;same;same
58;;;;No;No;No;5.0;no;2-4;more;lot_less
59;;;;No;No;No;4.0;no;0-2;same;lot_less
60;;;;No;No;No;4.0;no;0-2;same;lot_less
61;;;;No;No;No;3.0;no;2-4;less;more
62;;;;No;No;No;5.0;no;0-2;same;same
63;;;;No;No;No;4.0;telework;2-4;same;same
64;;;;No;No;No;4.0;telework;2-4;same;same
65;;;;No;No;No;4.0;no;2-4;same;same
66;;;;No;No;;5.0;no;2-4;less;same
67;;;;No;No;No;4.0;no;2-4;less;same
68;;;;No;No;No;5.0;no;4-6;more;more
69;;;;;No;No;4.0;no;4-6;less;more
70;;;;No;No;No;5.0;no;4-6;less;more
71;;;;No;No;No;4.0;no;4-6;more;same
72;;;;No;No;No;5.0;no;4-6;more;more
73;;;;No;No;No;4.0;no;2-4;same;same
74;;;;No;No;No;5.0;no;4-6;same;same
75;;;;No;No;No;4.0;no;2-4;same;less
76;;;;No;No;No;5.0;no;2-4;same;less
77;;;;No;No;No;5.0;no;0-2;same;less
78;;;;No;No;No;4.0;no;0-2;more;less
79;;;;No;No;No;4.0;telework;0-2;same;more
80;;;;No;No;No;4.0;telework;0-2;same;more
81;;;;No;No;No;4.0;no;0-2;more;more
82;;;;No;No;No;4.0;no;2-4;more;same
83;;;;No;No;No;5.0;telework;0-2;same;less
84;;;;No;No;No;5.0;no;;;
85;;;;No;No;No;4.0;no;0-2;same;same
86;;;;No;No;No;3.0;no;0-2;less;less
87;;;;No;No;No;5.0;no;0-2;less;same
88;;;;No;No;No;5.0;no;2-4;more;more
89;;;;No;No;No;3.0;no;0-2;less;same
90;;;;No;No;No;4.0;reduce;0-2;same;more
91;;;;No;No;No;4.0;no;0-2;more;more
92;;;;No;No;No;5.0;no;2-4;more;same
93;;;;No;No;No;5.0;erte;2-4;same;less
94;;;;No;No;No;5.0;no;2-4;same;less
95;;;;No;No;No;4.0;telework;2-4;same;lot_less
96;;;;No;No;No;4.0;telework;2-4;;
97;;;;No;No;No;4.0;no;0-2;less;
98;;;;No;No;No;5.0;no;0-2;more;less
99;;;;No;No;No;5.0;no;0-2;less;same
100;;;;No;No;No;5.0;no;0-2;less;less
101;;;;No;No;No;4.0;no;4-6;same;same
102;;;;No;No;No;5.0;no;8+;same;same
103;;;;No;No;No;5.0;no;8+;same;same
104;;;;No;No;No;4.0;no;0-2;more;same
105;;;;No;No;No;4.0;no;0-2;more;same
106;;;;No;No;No;4.0;no;0-2;less;lot_less
107;;;;No;No;No;5.0;no;0-2;same;less
108;;;;No;No;No;4.0;no;0-2;same;same
109;;;;No;No;No;5.0;telework;8+;same;more
110;;;;No;No;No;5.0;no;;;
111;;;;No;No;No;4.0;no;4-6;less;less
112;;;;No;No;No;5.0;telework;0-2;same;same
113;;;;No;No;No;4.0;telework;2-4;less;same
114;;;;No;No;No;5.0;no;2-4;same;same
115;;;;No;No;No;4.0;no;2-4;same;less
116;;;;No;No;No;4.0;no;0-2;same;lot_less
117;;;;No;No;No;5.0;no;8+;same;
118;;;;No;No;No;4.0;telework;0-2;same;less
119;;;;No;No;No;4.0;telework;4-6;same;same
120;;;;No;No;No;4.0;no;0-2;more;less
121;;;;No;No;No;4.0;no;0-2;same;less
122;;;;No;No;No;4.0;no;0-2;more;less
